,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
126,0141 Royal Holloway and Bedford New College Estimated Incoming Infection,60.03450000000001,30.576000000000004,110.6865,0.18,0.04,0.396,1.386,0.7,2.772,0.6480000000000001,0.36,1.188,0.4320000000000001,0.16,1.008,0.621,0.23,1.449,5.1975,2.475,8.910000000000002,26.955,14.975,48.51900000000001,20.898000000000003,10.32,39.474,3.213,1.19,5.8904999999999985,0.432,0.10799999999999997,0.972,0.07200000000000001,0.018000000000000002,0.108
127,0035 Royal Northern College of Music Estimated Incoming Infection,3.924,1.8565000000000005,7.6095,0.0675,0.015,0.1485,1.6335,0.825,3.267,0.29700000000000004,0.165,0.5445,0.1215,0.045,0.28350000000000003,0.108,0.04,0.252,0.252,0.12,0.4320000000000001,0.45,0.25,0.81,0.5265000000000001,0.26,0.9945,0.16200000000000006,0.06,0.297,0.162,0.0405,0.3645000000000001,0.14400000000000002,0.036000000000000004,0.21600000000000005
128,0143 The Royal Veterinary College Estimated Incoming Infection,11.754000000000001,5.6805,21.919500000000006,0.135,0.03,0.297,0.99,0.5,1.98,0.513,0.285,0.9405,0.3105,0.115,0.7245,0.21600000000000005,0.08,0.504,2.0475,0.975,3.51,2.88,1.6,5.184000000000001,3.321,1.64,6.273,0.999,0.37,1.8315,0.216,0.053999999999999986,0.486,0.126,0.0315,0.18900000000000006
129,0173 The University of St Andrews Estimated Incoming Infection,27.693,11.112,48.555,0.5625,0.125,1.2375,3.168,1.6,6.336,1.134,0.63,2.079,0.4725,0.175,1.1025,0.3780000000000001,0.14,0.882,1.89,0.9,3.24,4.32,2.4,7.776,4.455000000000001,2.2,8.415,0.945,0.35,1.7325,0.27,0.0675,0.6075,10.098,2.5245,15.147
130,"0145 St George's, University of London Estimated Incoming Infection",34.677,18.309000000000005,63.486,0.1125,0.025,0.2475,0.8415,0.425,1.683,0.27,0.15,0.495,0.18900000000000006,0.07,0.441,0.28350000000000003,0.105,0.6615000000000001,1.7009999999999998,0.81,2.9160000000000004,22.95,12.75,41.31,7.411500000000001,3.66,13.9995,0.7020000000000001,0.26,1.287,0.162,0.0405,0.3645000000000001,0.053999999999999986,0.013499999999999998,0.08100000000000003
131,0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"0039 St Mary's University, Twickenham Estimated Incoming Infection",38.124,19.964000000000006,69.75900000000001,0.18,0.04,0.396,0.6435,0.325,1.287,0.29700000000000004,0.165,0.5445,0.16200000000000006,0.06,0.378,0.17550000000000002,0.065,0.4095,2.5515,1.215,4.3740000000000006,22.95,12.75,41.31,10.0035,4.94,18.8955,0.945,0.35,1.7325,0.14400000000000002,0.036000000000000004,0.3240000000000001,0.07200000000000001,0.018000000000000002,0.108
133,0158 The University of Salford Estimated Incoming Infection,158.6025,79.135,316.3545000000001,1.3725,0.305,3.0195,138.6,70.0,277.2,6.5070000000000014,3.615,11.9295,1.5660000000000005,0.58,3.654,1.755,0.65,4.095,1.4805,0.705,2.5380000000000003,2.25,1.25,4.05,2.6325,1.3,4.9725,0.999,0.37,1.8315,1.206,0.3015,2.7135,0.234,0.0585,0.35100000000000003
134,0146 SOAS University of London Estimated Incoming Infection,22.031999999999996,11.633499999999994,40.212,0.1125,0.025,0.2475,0.6435,0.325,1.287,0.27,0.15,0.495,0.14850000000000002,0.055,0.3465,0.2025,0.075,0.4725,1.2915,0.615,2.214,15.66,8.7,28.188,2.7945000000000007,1.38,5.2785,0.675,0.25,1.2375,0.126,0.0315,0.28350000000000003,0.10799999999999997,0.027,0.16200000000000006
135,0175 SRUC Estimated Incoming Infection,5.1075,1.3130000000000002,7.731000000000001,0.0225,0.005,0.0495,0.0495,0.025,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.015,0.054000000000000006,0.045,0.025,0.08100000000000003,0.0,0.0,0.0,0.027000000000000003,0.01,0.0495,0.0,0.0,0.0,4.932,1.233,7.3980000000000015
136,0075 Sheffield Hallam University Estimated Incoming Infection,139.45950000000002,70.0605,270.6345,2.52,0.56,5.544,27.3735,13.825,54.747,70.36200000000001,39.09,128.997,16.227,6.01,37.863,3.699,1.37,8.631,6.8039999999999985,3.24,11.664,4.275,2.375,7.695,5.346,2.64,10.097999999999999,1.9710000000000003,0.73,3.6135,0.612,0.153,1.3770000000000002,0.27,0.0675,0.405
137,0159 The University of Sheffield Estimated Incoming Infection,111.8925,54.846500000000006,215.4645,2.655,0.59,5.841,26.532,13.4,53.06399999999999,27.0,15.0,49.5,7.1415000000000015,2.645,16.6635,3.9285,1.455,9.1665,10.9305,5.205,18.738000000000003,13.095,7.275,23.571000000000005,14.661,7.24,27.693,4.563,1.69,8.365499999999999,1.0439999999999998,0.26099999999999995,2.349,0.342,0.08549999999999999,0.513
138,0037 Solent University Estimated Incoming Infection,57.14550000000001,27.338000000000005,106.92,0.135,0.03,0.297,0.99,0.5,1.98,0.4320000000000001,0.24,0.792,0.4995000000000001,0.185,1.1655,0.6075,0.225,1.4175,3.969,1.89,6.804000000000001,7.065,3.925,12.717,35.03250000000001,17.3,66.1725,7.803000000000001,2.89,14.3055,0.468,0.117,1.0530000000000002,0.14400000000000002,0.036000000000000004,0.21600000000000005
139,0160 The University of Southampton Estimated Incoming Infection,111.6765,54.24750000000001,208.368,0.3375,0.075,0.7425,2.5245,1.275,5.049,0.945,0.525,1.7325,0.945,0.35,2.205,1.62,0.6,3.78,8.6625,4.125,14.85,25.38,14.1,45.68400000000001,56.78100000000001,28.04,107.253,12.770999999999999,4.73,23.4135,1.4579999999999995,0.3645,3.2805,0.252,0.063,0.3780000000000001
140,0077 Staffordshire University Estimated Incoming Infection,48.6225,21.353,102.339,0.315,0.07,0.693,15.246,7.7,30.492,1.539,0.855,2.8215,1.8360000000000003,0.68,4.284,18.846,6.98,43.974,2.205,1.05,3.78,2.655,1.475,4.779,3.6045,1.78,6.8085,1.404,0.52,2.574,0.9,0.225,2.025,0.07200000000000001,0.018000000000000002,0.108
141,0174 The University of Stirling Estimated Incoming Infection,34.4205,9.8775,54.278999999999996,0.675,0.15,1.485,1.5345,0.775,3.069,0.486,0.27,0.8909999999999999,0.17550000000000002,0.065,0.4095,0.0945,0.035,0.2205,0.504,0.24,0.8640000000000001,0.99,0.55,1.7820000000000005,1.0530000000000002,0.52,1.989,0.3780000000000001,0.14,0.693,0.10799999999999997,0.027,0.243,28.422,7.105499999999998,42.633
142,0014 University of St Mark and St John Estimated Incoming Infection,15.3,6.1825,28.35,0.0225,0.005,0.0495,0.396,0.2,0.792,0.18900000000000006,0.105,0.3465,0.108,0.04,0.252,0.14850000000000002,0.055,0.3465,0.4095,0.195,0.7020000000000001,1.215,0.675,2.1870000000000003,1.5795,0.78,2.9835000000000003,10.962,4.06,20.097,0.252,0.063,0.5670000000000001,0.018000000000000002,0.0045,0.027000000000000003
143,0193 Stranmillis University College Estimated Incoming Infection,0.045,0.025,0.08100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.025,0.08100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0169 The University of Strathclyde Estimated Incoming Infection,64.431,17.3365,98.919,0.27,0.06,0.594,1.4355000000000002,0.725,2.8710000000000004,0.405,0.225,0.7425,0.1215,0.045,0.28350000000000003,0.14850000000000002,0.055,0.3465,0.5985,0.285,1.026,0.99,0.55,1.7820000000000005,0.972,0.48,1.836,0.3240000000000001,0.12,0.594,0.126,0.0315,0.28350000000000003,59.04,14.76,88.56
145,0210 University of Suffolk Estimated Incoming Infection,46.1745,23.2595,81.072,0.045,0.01,0.099,0.2475,0.125,0.495,0.135,0.075,0.2475,0.16200000000000006,0.06,0.378,0.0675,0.025,0.1575,27.6885,13.185,47.466,16.245,9.025,29.241000000000003,1.3770000000000002,0.68,2.6010000000000004,0.18900000000000006,0.07,0.3465,0.018000000000000002,0.0045,0.040500000000000015,0.0,0.0,0.0
146,0078 The University of Sunderland Estimated Incoming Infection,65.4075,23.724,132.7995,36.45,8.1,80.19,1.4355000000000002,0.725,2.8710000000000004,1.5660000000000005,0.87,2.8710000000000004,0.21600000000000005,0.08,0.504,0.135,0.05,0.315,1.7325,0.825,2.97,22.05,12.25,39.69000000000001,1.4175,0.7,2.6775,0.18900000000000006,0.07,0.3465,0.053999999999999986,0.013499999999999998,0.1215,0.162,0.0405,0.243
147,0161 The University of Surrey Estimated Incoming Infection,83.54249999999998,41.9685,155.17350000000005,0.2925,0.065,0.6435,1.98,1.0,3.96,0.7020000000000001,0.39,1.287,0.6075,0.225,1.4175,0.6885000000000001,0.255,1.6065,5.733,2.73,9.828,27.0,15.0,48.6,41.79600000000001,20.64,78.94800000000002,3.969,1.47,7.276499999999999,0.594,0.1485,1.3365,0.18,0.045,0.27
148,0162 The University of Sussex Estimated Incoming Infection,95.4945,47.961999999999996,176.8905,0.27,0.06,0.594,1.5345,0.775,3.069,0.675,0.375,1.2375,0.5670000000000001,0.21,1.3230000000000002,0.6885000000000001,0.255,1.6065,7.8435000000000015,3.735,13.446000000000002,30.78,17.1,55.403999999999996,47.385,23.4,89.505,5.103,1.89,9.3555,0.504,0.126,1.134,0.14400000000000002,0.036000000000000004,0.21600000000000005
149,0180 Swansea University Estimated Incoming Infection,80.4735,30.377,163.81799999999998,0.135,0.03,0.297,3.7125,1.875,7.425,0.8370000000000001,0.465,1.5345,0.8910000000000001,0.33,2.079,2.4705,0.915,5.764500000000001,3.465,1.65,5.94,8.775,4.875,15.795,15.7545,7.78,29.7585,11.205,4.15,20.5425,33.12,8.28,74.52000000000002,0.10799999999999997,0.027,0.16200000000000006
150,0079 Teesside University Estimated Incoming Infection,73.6785,21.669500000000006,156.42,55.3725,12.305,121.8195,3.8115,1.925,7.622999999999998,8.1,4.5,14.85,0.513,0.19,1.197,0.4320000000000001,0.16,1.008,1.134,0.54,1.944,1.8,1.0,3.24,1.4985000000000002,0.74,2.8305,0.4590000000000001,0.17,0.8415,0.306,0.0765,0.6885000000000001,0.252,0.063,0.3780000000000001
151,0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,5.8050000000000015,2.8395,10.795500000000002,0.0675,0.015,0.1485,0.4455,0.225,0.8909999999999999,0.21600000000000005,0.12,0.396,0.135,0.05,0.315,0.108,0.04,0.252,0.5985,0.285,1.026,2.025,1.125,3.645,1.4985000000000002,0.74,2.8305,0.513,0.19,0.9405,0.07200000000000001,0.018000000000000002,0.16200000000000006,0.126,0.0315,0.18900000000000006
152,0176 University of Wales Trinity Saint David Estimated Incoming Infection,42.27300000000001,14.995,88.94250000000002,0.0675,0.015,0.1485,0.5445,0.275,1.089,0.21600000000000005,0.12,0.396,0.135,0.05,0.315,2.7270000000000003,1.01,6.363,1.008,0.48,1.7280000000000002,10.08,5.6,18.144,1.863,0.92,3.5189999999999997,0.972,0.36,1.7819999999999998,24.624,6.1560000000000015,55.403999999999996,0.036000000000000004,0.009000000000000001,0.054000000000000006
153,0196 University of the Highlands and Islands Estimated Incoming Infection,33.6915,8.748,51.13350000000001,0.0225,0.005,0.0495,0.3465,0.175,0.693,0.108,0.06,0.198,0.027000000000000003,0.01,0.063,0.040500000000000015,0.015,0.0945,0.126,0.06,0.21600000000000005,0.27,0.15,0.486,0.243,0.12,0.459,0.21600000000000005,0.08,0.396,0.053999999999999986,0.013499999999999998,0.1215,32.238,8.0595,48.357000000000006
154,0185 Ulster University Estimated Incoming Infection,4.581,2.3205,8.523,0.1125,0.025,0.2475,0.6435,0.325,1.287,0.16200000000000006,0.09,0.297,0.0675,0.025,0.1575,0.1215,0.045,0.28350000000000003,0.2205,0.105,0.3780000000000001,2.565,1.425,4.617000000000001,0.3645000000000001,0.18,0.6884999999999999,0.16200000000000006,0.06,0.297,0.036000000000000004,0.009000000000000001,0.08100000000000003,0.126,0.0315,0.18900000000000006
155,0149 University College London Estimated Incoming Infection,160.9155,84.0595,294.6330000000001,0.765,0.17,1.683,6.5835,3.325,13.167,2.2950000000000004,1.275,4.2075,1.3905,0.515,3.2445,1.7145,0.635,4.0005,13.041,6.21,22.356000000000005,102.285,56.825,184.11300000000003,25.596000000000004,12.64,48.348,5.4270000000000005,2.01,9.9495,1.116,0.279,2.511,0.7020000000000001,0.17550000000000002,1.0530000000000002
156,0090 University of South Wales Estimated Incoming Infection,74.47949999999999,22.51,160.317,0.225,0.05,0.495,1.8315,0.925,3.663,0.7290000000000001,0.405,1.3365,0.4725,0.175,1.1025,1.2285,0.455,2.8665,1.3544999999999998,0.645,2.322,2.115,1.175,3.807,4.7385,2.34,8.9505,7.425,2.75,13.6125,54.162,13.5405,121.8645,0.198,0.0495,0.29700000000000004
157,0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0163 The University of Warwick Estimated Incoming Infection,92.241,44.74599999999999,176.08950000000004,0.6975,0.155,1.5345,7.1775,3.625,14.355,2.781,1.545,5.0985000000000005,3.1185,1.155,7.276499999999999,9.2745,3.435,21.640500000000007,9.9855,4.755,17.118000000000002,31.185,17.325,56.133,20.938500000000005,10.34,39.5505,5.319000000000001,1.97,9.7515,1.314,0.3285,2.9565,0.45,0.1125,0.675
159,"0081 University of the West of England, Bristol Estimated Incoming Infection",137.94299999999998,56.21550000000001,259.983,0.3825,0.085,0.8415,3.3165,1.675,6.632999999999999,1.215,0.675,2.2275,1.134,0.42,2.6460000000000004,3.5775,1.325,8.3475,4.1265,1.965,7.074000000000002,9.45,5.25,17.01,27.054,13.36,51.102,79.245,29.35,145.2825,8.208,2.052,18.468000000000004,0.234,0.0585,0.35100000000000003
160,0105 The University of the West of Scotland Estimated Incoming Infection,55.80900000000001,15.0685,85.14900000000002,0.1125,0.025,0.2475,0.297,0.15,0.594,0.108,0.06,0.198,0.054000000000000006,0.02,0.126,0.054000000000000006,0.02,0.126,0.2205,0.105,0.3780000000000001,2.79,1.55,5.022,0.3240000000000001,0.16,0.612,0.135,0.05,0.2475,0.036000000000000004,0.009000000000000001,0.08100000000000003,51.678,12.9195,77.51700000000002
161,0080 The University of West London Estimated Incoming Infection,72.819,38.47800000000001,133.25400000000002,0.225,0.05,0.495,1.1384999999999998,0.575,2.277,0.513,0.285,0.9405,0.405,0.15,0.945,0.4590000000000001,0.17,1.071,3.087,1.47,5.292000000000002,48.24,26.8,86.83200000000002,16.8885,8.34,31.9005,1.4310000000000005,0.53,2.6235000000000004,0.306,0.0765,0.6885000000000001,0.126,0.0315,0.18900000000000006
162,0083 The University of Westminster Estimated Incoming Infection,100.96649999999998,54.191,183.3525,0.27,0.06,0.594,1.9305,0.975,3.861,0.6480000000000001,0.36,1.188,0.4725,0.175,1.1025,0.5805,0.215,1.3544999999999998,6.363,3.03,10.908,78.255,43.475,140.859,10.773,5.32,20.349,1.35,0.5,2.475,0.234,0.0585,0.5265000000000001,0.09,0.0225,0.135
163,0021 The University of Winchester Estimated Incoming Infection,51.5655,24.556999999999995,96.66,0.1125,0.025,0.2475,0.5445,0.275,1.089,0.29700000000000004,0.165,0.5445,0.35100000000000003,0.13,0.8190000000000001,0.4185,0.155,0.9765,2.835,1.35,4.86,3.735,2.075,6.723000000000001,35.559,17.56,67.167,7.425,2.75,13.6125,0.252,0.063,0.5670000000000001,0.036000000000000004,0.009000000000000001,0.054000000000000006
164,0085 The University of Wolverhampton Estimated Incoming Infection,57.87900000000001,23.318500000000004,127.5165,0.5625,0.125,1.2375,2.772,1.4,5.544,0.999,0.555,1.8315,1.7415,0.645,4.0635,39.8655,14.765,93.0195,1.5435,0.735,2.6460000000000004,5.265,2.925,9.477,2.7540000000000004,1.36,5.202000000000001,1.7820000000000005,0.66,3.267,0.45,0.1125,1.0125,0.14400000000000002,0.036000000000000004,0.21600000000000005
165,0046 University of Worcester Estimated Incoming Infection,35.02800000000001,14.0975,73.67399999999999,0.135,0.03,0.297,1.3365,0.675,2.673,0.513,0.285,0.9405,0.6885000000000001,0.255,1.6065,16.794,6.22,39.186,1.575,0.75,2.7,2.295,1.275,4.131,3.5640000000000005,1.76,6.732,6.777,2.51,12.4245,1.278,0.3195,2.8755,0.07200000000000001,0.018000000000000002,0.108
166,0189 Writtle University College Estimated Incoming Infection,4.4325,2.149,7.9155000000000015,0.0,0.0,0.0,0.099,0.05,0.198,0.08100000000000003,0.045,0.1485,0.040500000000000015,0.015,0.0945,0.054000000000000006,0.02,0.126,2.5515,1.215,4.3740000000000006,0.585,0.325,1.0530000000000002,0.8505000000000001,0.42,1.6065,0.135,0.05,0.2475,0.018000000000000002,0.0045,0.040500000000000015,0.018000000000000002,0.0045,0.027000000000000003
167,0013 York St John University Estimated Incoming Infection,33.948,16.287000000000006,65.8035,4.8825,1.085,10.7415,6.0885,3.075,12.177,17.793000000000006,9.885,32.6205,1.3095,0.485,3.0555000000000003,0.4320000000000001,0.16,1.008,1.4805,0.705,2.5380000000000003,0.54,0.3,0.972,0.81,0.4,1.53,0.3240000000000001,0.12,0.594,0.18,0.045,0.405,0.10799999999999997,0.027,0.16200000000000006
168,0164 The University of York Estimated Incoming Infection,87.3225,42.47749999999999,166.61249999999995,4.1625,0.925,9.1575,17.127,8.65,34.254,18.738000000000003,10.41,34.353,3.2670000000000003,1.21,7.622999999999998,2.3085000000000004,0.855,5.3865,10.521,5.01,18.035999999999998,12.15,6.75,21.87,14.3775,7.1,27.1575,3.321,1.23,6.0885,0.882,0.2205,1.9845,0.468,0.117,0.7020000000000001
169,Total Estimated Incoming Infection,10113.534,4759.7595,19130.7015,270.405,60.09,594.891,1720.0755,868.725,3440.151,639.2520000000002,355.14,1171.962,282.474,104.62,659.1060000000001,395.9145,146.635,923.8005,869.148,413.88,1489.9679999999998,2667.555,1481.975,4801.599,1779.408,878.72,3361.1040000000007,645.0840000000002,238.92,1182.654,318.85200000000003,79.71300000000001,717.4170000000001,525.366,131.3415,788.0490000000002
