,Unnamed: 0,Total Regions,Total Regions from lower,Total Regions from upper,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper
126,0141 Royal Holloway and Bedford New College Estimated Incoming Infection,9.027000000000001,4.821000000000001,15.002000000000002,0.056000000000000015,0.02,0.124,0.294,0.168,0.476,0.12,0.07200000000000001,0.192,0.14400000000000002,0.048,0.28800000000000003,0.092,0.023000000000000003,0.184,0.7425,0.33,1.32,5.391,2.995,8.386000000000001,1.8060000000000005,1.032,3.3540000000000005,0.2975,0.119,0.476,0.06,0.012,0.15600000000000006,0.024,0.002,0.046000000000000006
127,0035 Royal Northern College of Music Estimated Incoming Infection,0.736,0.3625,1.2715000000000003,0.021,0.0075,0.046500000000000014,0.3465,0.198,0.561,0.055,0.033,0.08800000000000001,0.0405,0.013499999999999998,0.081,0.016,0.004,0.032,0.036000000000000004,0.016,0.064,0.09,0.05,0.14,0.045500000000000006,0.026,0.0845,0.015,0.006,0.024,0.0225,0.0045000000000000005,0.0585,0.048,0.004,0.092
128,0143 The Royal Veterinary College Estimated Incoming Infection,1.8025,0.8949999999999999,3.1115,0.042,0.015,0.093,0.21,0.12,0.34,0.095,0.057,0.15200000000000002,0.1035,0.0345,0.207,0.032,0.008,0.064,0.2925,0.13,0.52,0.5760000000000001,0.32,0.8960000000000001,0.28700000000000003,0.16399999999999998,0.5329999999999999,0.0925,0.037000000000000005,0.14800000000000002,0.03,0.006,0.07800000000000001,0.042,0.0035000000000000005,0.0805
129,0173 The University of St Andrews Estimated Incoming Infection,6.2805,1.7819999999999998,11.4665,0.175,0.0625,0.3875,0.672,0.384,1.088,0.21,0.126,0.336,0.1575,0.0525,0.315,0.056000000000000015,0.014000000000000002,0.11200000000000003,0.27,0.12,0.48,0.8639999999999999,0.48,1.344,0.3850000000000001,0.22,0.715,0.0875,0.035,0.14,0.0375,0.0075,0.0975,3.366,0.2805,6.4514999999999985
130,"0145 St George's, University of London Estimated Incoming Infection",5.947499999999999,3.232,9.615,0.035,0.0125,0.0775,0.1785,0.102,0.28900000000000003,0.05,0.03,0.08,0.063,0.021,0.126,0.042,0.0105,0.084,0.243,0.108,0.4320000000000001,4.59,2.55,7.1400000000000015,0.6405000000000001,0.366,1.1895,0.065,0.026,0.104,0.0225,0.0045000000000000005,0.0585,0.018000000000000002,0.0015,0.0345
131,0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"0039 St Mary's University, Twickenham Estimated Incoming Infection",6.277999999999999,3.4024999999999994,10.2245,0.056000000000000015,0.02,0.124,0.1365,0.078,0.221,0.055,0.033,0.08800000000000001,0.053999999999999986,0.018000000000000002,0.10799999999999997,0.026,0.006500000000000001,0.052000000000000005,0.3645,0.162,0.648,4.59,2.55,7.1400000000000015,0.8645,0.494,1.6055,0.0875,0.035,0.14,0.02,0.004,0.052000000000000005,0.024,0.002,0.046000000000000006
133,0158 The University of Salford Estimated Incoming Infection,33.041,18.4655,54.26900000000001,0.4270000000000001,0.1525,0.9455,29.4,16.8,47.6,1.205,0.723,1.928,0.5219999999999999,0.174,1.0439999999999998,0.26,0.065,0.52,0.2115,0.094,0.376,0.45,0.25,0.7,0.22750000000000006,0.13,0.4225,0.0925,0.037000000000000005,0.14800000000000002,0.1675,0.0335,0.4355000000000001,0.078,0.006500000000000001,0.14950000000000002
134,0146 SOAS University of London Estimated Incoming Infection,3.975,2.136,6.4005,0.035,0.0125,0.0775,0.1365,0.078,0.221,0.05,0.03,0.08,0.0495,0.0165,0.099,0.03,0.0075,0.06,0.1845,0.08199999999999999,0.328,3.132,1.74,4.872000000000001,0.2415,0.138,0.4485,0.0625,0.025,0.1,0.0175,0.0035000000000000005,0.0455,0.036000000000000004,0.003,0.069
135,0175 SRUC Estimated Incoming Infection,1.6775000000000002,0.15350000000000005,3.2095,0.007000000000000001,0.0025,0.0155,0.0105,0.006,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.002,0.008,0.009000000000000001,0.005,0.014000000000000002,0.0,0.0,0.0,0.0025,0.001,0.004,0.0,0.0,0.0,1.644,0.13699999999999998,3.151
136,0075 Sheffield Hallam University Estimated Incoming Infection,28.224,14.624499999999998,48.5005,0.784,0.28,1.736,5.8065,3.318,9.401,13.03,7.818,20.848000000000006,5.409,1.8030000000000002,10.818,0.5479999999999999,0.13699999999999998,1.0959999999999999,0.972,0.4320000000000001,1.7280000000000002,0.855,0.475,1.33,0.462,0.264,0.858,0.1825,0.073,0.292,0.085,0.017,0.221,0.09,0.0075,0.1725
137,0159 The University of Sheffield Estimated Incoming Infection,20.5455,10.530499999999998,35.34050000000001,0.8260000000000001,0.295,1.829,5.627999999999999,3.216,9.112,5.0,3.0,8.0,2.3805,0.7935,4.760999999999999,0.5820000000000001,0.14550000000000002,1.164,1.5615,0.6940000000000001,2.776,2.619,1.455,4.074000000000002,1.267,0.7240000000000001,2.353,0.4225,0.16899999999999998,0.6759999999999999,0.145,0.029,0.377,0.114,0.0095,0.21850000000000006
138,0037 Solent University Estimated Incoming Infection,6.4315000000000015,3.3339999999999996,11.3195,0.042,0.015,0.093,0.21,0.12,0.34,0.08,0.048,0.128,0.16649999999999998,0.0555,0.333,0.09,0.0225,0.18,0.5670000000000001,0.252,1.008,1.4129999999999998,0.785,2.198,3.0275000000000007,1.73,5.6225,0.7225,0.28900000000000003,1.156,0.065,0.013,0.16899999999999998,0.048,0.004,0.092
139,0160 The University of Southampton Estimated Incoming Infection,14.06,7.307999999999999,24.278,0.10500000000000002,0.0375,0.2325,0.5355,0.306,0.867,0.175,0.105,0.28,0.315,0.105,0.63,0.24,0.06,0.48,1.2375,0.55,2.2,5.0760000000000005,2.82,7.896,4.907,2.8040000000000003,9.113,1.1825,0.473,1.892,0.2025,0.0405,0.5265,0.084,0.007000000000000001,0.161
140,0077 Staffordshire University Estimated Incoming Infection,8.457499999999998,3.648,15.2605,0.098,0.035,0.217,3.234,1.848,5.2360000000000015,0.285,0.171,0.456,0.612,0.204,1.224,2.792,0.698,5.584,0.315,0.14,0.56,0.531,0.295,0.8260000000000001,0.3115,0.17800000000000002,0.5785,0.13,0.052000000000000005,0.208,0.125,0.025,0.325,0.024,0.002,0.046000000000000006
141,0174 The University of Stirling Estimated Incoming Infection,10.583,1.3384999999999998,20.1395,0.21000000000000005,0.075,0.465,0.3255,0.186,0.527,0.09,0.053999999999999986,0.14400000000000002,0.0585,0.0195,0.117,0.014000000000000002,0.0035000000000000005,0.028000000000000004,0.07200000000000001,0.032,0.128,0.198,0.11,0.30800000000000005,0.091,0.052000000000000005,0.16899999999999998,0.035,0.014000000000000002,0.056000000000000015,0.015,0.003,0.039000000000000014,9.474,0.7895,18.1585
142,0014 University of St Mark and St John Estimated Incoming Infection,1.6780000000000002,0.7414999999999999,2.7855000000000003,0.007000000000000001,0.0025,0.0155,0.084,0.048,0.136,0.035,0.021,0.056000000000000015,0.036000000000000004,0.012,0.07200000000000001,0.022,0.0055000000000000005,0.044,0.0585,0.026,0.104,0.243,0.135,0.3780000000000001,0.1365,0.078,0.2535,1.015,0.406,1.624,0.035,0.007000000000000001,0.091,0.006,0.0005,0.011500000000000002
143,0193 Stranmillis University College Estimated Incoming Infection,0.009000000000000001,0.005,0.014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.005,0.014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0169 The University of Strathclyde Estimated Incoming Infection,20.621,2.1195,39.3535,0.084,0.03,0.18600000000000005,0.3045,0.174,0.4930000000000001,0.075,0.045,0.12,0.0405,0.013499999999999998,0.081,0.022,0.0055000000000000005,0.044,0.08549999999999999,0.038000000000000006,0.15200000000000002,0.198,0.11,0.30800000000000005,0.084,0.048,0.15600000000000006,0.03,0.012,0.048,0.0175,0.0035000000000000005,0.0455,19.68,1.64,37.72
145,0210 University of Suffolk Estimated Incoming Infection,7.499,3.7089999999999996,12.6255,0.014000000000000002,0.005,0.031,0.0525,0.03,0.085,0.025,0.015,0.04,0.053999999999999986,0.018000000000000002,0.10799999999999997,0.01,0.0025,0.02,3.9555,1.758,7.032,3.249,1.805,5.053999999999999,0.119,0.068,0.221,0.0175,0.007000000000000001,0.028000000000000004,0.0025,0.0005,0.006500000000000001,0.0,0.0,0.0
146,0078 The University of Sunderland Estimated Incoming Infection,16.885499999999997,7.070000000000001,33.9295,11.34,4.05,25.11,0.3045,0.174,0.4930000000000001,0.29,0.174,0.464,0.07200000000000001,0.024,0.14400000000000002,0.02,0.005,0.04,0.2475,0.11,0.44,4.41,2.45,6.860000000000001,0.1225,0.07,0.2275,0.0175,0.007000000000000001,0.028000000000000004,0.0075,0.0015,0.019500000000000003,0.053999999999999986,0.0045000000000000005,0.1035
147,0161 The University of Surrey Estimated Incoming Infection,11.286500000000002,6.04,19.180000000000003,0.091,0.0325,0.2015,0.42,0.24,0.68,0.13,0.078,0.208,0.2025,0.0675,0.405,0.102,0.0255,0.204,0.8190000000000001,0.364,1.456,5.4,3.0,8.4,3.612000000000001,2.064,6.708000000000001,0.3675,0.14700000000000002,0.5880000000000001,0.0825,0.0165,0.2145,0.06,0.005,0.115
148,0162 The University of Sussex Estimated Incoming Infection,12.7875,6.8445,21.698,0.084,0.03,0.18600000000000005,0.3255,0.186,0.527,0.125,0.075,0.2,0.189,0.063,0.378,0.102,0.0255,0.204,1.1205,0.4980000000000001,1.992,6.1560000000000015,3.42,9.576,4.0950000000000015,2.34,7.605,0.4725,0.18900000000000006,0.7560000000000001,0.07,0.014000000000000002,0.182,0.048,0.004,0.092
149,0180 Swansea University Estimated Incoming Infection,10.9325,4.0595,22.7695,0.042,0.015,0.093,0.7875,0.45,1.275,0.155,0.093,0.248,0.297,0.099,0.594,0.366,0.0915,0.732,0.495,0.22,0.88,1.755,0.975,2.73,1.3615000000000002,0.778,2.5285,1.0375,0.415,1.66,4.6,0.92,11.96,0.036000000000000004,0.003,0.069
150,0079 Teesside University Estimated Incoming Infection,20.591000000000005,7.965999999999998,43.7525,17.227000000000004,6.1525,38.1455,0.8085,0.462,1.3090000000000002,1.5,0.9,2.4,0.171,0.057,0.342,0.064,0.016,0.128,0.162,0.07200000000000001,0.28800000000000003,0.36,0.2,0.56,0.1295,0.07400000000000001,0.2405,0.0425,0.017,0.068,0.0425,0.0085,0.1105,0.084,0.007000000000000001,0.161
151,0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.9359999999999999,0.466,1.5905000000000002,0.021,0.0075,0.046500000000000014,0.0945,0.053999999999999986,0.153,0.04,0.024,0.064,0.045,0.015,0.09,0.016,0.004,0.032,0.08549999999999999,0.038000000000000006,0.15200000000000002,0.405,0.225,0.6300000000000001,0.1295,0.07400000000000001,0.2405,0.0475,0.019000000000000003,0.07600000000000001,0.01,0.002,0.026,0.042,0.0035000000000000005,0.0805
152,0176 University of Wales Trinity Saint David Estimated Incoming Infection,6.4685,2.2105,13.9455,0.021,0.0075,0.046500000000000014,0.1155,0.066,0.18700000000000006,0.04,0.024,0.064,0.045,0.015,0.09,0.404,0.101,0.8079999999999999,0.14400000000000002,0.064,0.256,2.016,1.12,3.136,0.161,0.092,0.29900000000000004,0.09,0.036000000000000004,0.14400000000000002,3.42,0.684,8.892000000000003,0.012,0.001,0.023000000000000003
153,0196 University of the Highlands and Islands Estimated Incoming Infection,10.982000000000001,1.016,20.9995,0.007000000000000001,0.0025,0.0155,0.0735,0.042,0.119,0.02,0.012,0.032,0.009000000000000001,0.003,0.018000000000000002,0.006,0.0015,0.012,0.018000000000000002,0.008,0.032,0.053999999999999986,0.03,0.084,0.021,0.012,0.039000000000000014,0.02,0.008,0.032,0.0075,0.0015,0.019500000000000003,10.746,0.8955,20.5965
154,0185 Ulster University Estimated Incoming Infection,0.88,0.448,1.4575,0.035,0.0125,0.0775,0.1365,0.078,0.221,0.03,0.018000000000000002,0.048,0.0225,0.0075,0.045,0.018000000000000002,0.0045000000000000005,0.036000000000000004,0.0315,0.014000000000000002,0.056000000000000015,0.513,0.285,0.7980000000000002,0.0315,0.018000000000000002,0.0585,0.015,0.006,0.024,0.005,0.001,0.013,0.042,0.0035000000000000005,0.0805
155,0149 University College London Estimated Incoming Infection,28.2005,15.0645,45.80050000000001,0.238,0.085,0.527,1.3965,0.7979999999999999,2.261,0.425,0.255,0.68,0.4635,0.1545,0.927,0.254,0.0635,0.508,1.863,0.828,3.312,20.457,11.365,31.822000000000006,2.2119999999999997,1.264,4.1080000000000005,0.5025,0.201,0.804,0.155,0.031,0.40299999999999997,0.234,0.0195,0.4485
156,0090 University of South Wales Estimated Incoming Infection,10.235,2.7660000000000005,24.2265,0.07,0.025,0.155,0.3885,0.222,0.629,0.135,0.081,0.21600000000000005,0.1575,0.0525,0.315,0.182,0.0455,0.364,0.1935,0.086,0.344,0.423,0.235,0.6580000000000001,0.4095,0.23399999999999999,0.7605,0.6875,0.275,1.1,7.5225,1.5045000000000002,19.5585,0.066,0.0055000000000000005,0.1265
157,0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0163 The University of Warwick Estimated Incoming Infection,14.966,7.3255,25.745,0.21700000000000005,0.0775,0.4805,1.5225,0.87,2.4650000000000003,0.515,0.309,0.8240000000000001,1.0395,0.3465,2.079,1.374,0.3435,2.748,1.4265,0.634,2.536,6.236999999999999,3.465,9.702,1.8095,1.034,3.3605,0.4925,0.197,0.7879999999999999,0.1825,0.0365,0.4745,0.15,0.0125,0.2875
159,"0081 University of the West of England, Bristol Estimated Incoming Infection",15.328499999999998,6.6555,26.762,0.119,0.0425,0.2635,0.7034999999999999,0.402,1.139,0.225,0.135,0.36,0.378,0.126,0.7559999999999999,0.53,0.1325,1.06,0.5894999999999999,0.262,1.048,1.89,1.05,2.94,2.338,1.336,4.342,7.3375,2.935,11.74,1.14,0.228,2.9640000000000004,0.078,0.006500000000000001,0.14950000000000002
160,0105 The University of the West of Scotland Estimated Incoming Infection,18.005,1.85,34.289,0.035,0.0125,0.0775,0.063,0.036000000000000004,0.102,0.02,0.012,0.032,0.018000000000000002,0.006,0.036000000000000004,0.008,0.002,0.016,0.0315,0.014000000000000002,0.056000000000000015,0.5579999999999999,0.31,0.8680000000000001,0.028000000000000004,0.016,0.052000000000000005,0.0125,0.005,0.02,0.005,0.001,0.013,17.226,1.4355000000000002,33.0165
161,0080 The University of West London Estimated Incoming Infection,12.375,6.737,20.009500000000006,0.07,0.025,0.155,0.2415,0.13799999999999998,0.391,0.095,0.057,0.15200000000000002,0.135,0.045,0.27,0.068,0.017,0.136,0.441,0.196,0.784,9.648,5.36,15.008000000000004,1.4595000000000002,0.8340000000000001,2.7105,0.1325,0.053,0.212,0.0425,0.0085,0.1105,0.042,0.0035000000000000005,0.0805
162,0083 The University of Westminster Estimated Incoming Infection,18.5355,10.1,29.561000000000003,0.084,0.03,0.18600000000000005,0.4095,0.234,0.6630000000000001,0.12,0.07200000000000001,0.192,0.1575,0.0525,0.315,0.086,0.0215,0.172,0.909,0.404,1.616,15.651,8.695,24.346000000000004,0.9309999999999999,0.532,1.729,0.125,0.05,0.2,0.0325,0.006500000000000001,0.0845,0.03,0.0025,0.0575
163,0021 The University of Winchester Estimated Incoming Infection,5.3439999999999985,2.8,9.5135,0.035,0.0125,0.0775,0.1155,0.066,0.18700000000000006,0.055,0.033,0.08800000000000001,0.117,0.039,0.234,0.062,0.0155,0.124,0.405,0.18,0.72,0.747,0.415,1.162,3.073,1.756,5.707000000000002,0.6875,0.275,1.1,0.035,0.007000000000000001,0.091,0.012,0.001,0.023000000000000003
164,0085 The University of Wolverhampton Estimated Incoming Infection,9.2215,3.0810000000000004,17.599000000000004,0.175,0.0625,0.3875,0.588,0.336,0.952,0.185,0.111,0.29600000000000004,0.5805,0.1935,1.161,5.9060000000000015,1.4765,11.812,0.2205,0.098,0.392,1.053,0.585,1.638,0.238,0.136,0.442,0.165,0.066,0.264,0.0625,0.0125,0.1625,0.048,0.004,0.092
165,0046 University of Worcester Estimated Incoming Infection,4.9590000000000005,1.7520000000000002,9.3365,0.042,0.015,0.093,0.2835,0.162,0.4590000000000001,0.095,0.057,0.15200000000000002,0.2295,0.0765,0.459,2.488,0.622,4.976,0.225,0.1,0.4,0.459,0.255,0.7140000000000001,0.30800000000000005,0.17600000000000002,0.5720000000000001,0.6275,0.251,1.004,0.1775,0.035500000000000004,0.4615,0.024,0.002,0.046000000000000006
166,0189 Writtle University College Estimated Incoming Infection,0.6335,0.3025,1.1055,0.0,0.0,0.0,0.021,0.012,0.034,0.015,0.009000000000000001,0.024,0.013499999999999998,0.0045,0.027,0.008,0.002,0.016,0.3645,0.162,0.648,0.117,0.065,0.182,0.07350000000000001,0.042,0.1365,0.0125,0.005,0.02,0.0025,0.0005,0.006500000000000001,0.006,0.0005,0.011500000000000002
167,0013 York St John University Estimated Incoming Infection,7.0865,3.633,12.5835,1.519,0.5425,3.3635,1.2915,0.738,2.0909999999999997,3.295,1.977,5.272,0.4365,0.1455,0.873,0.064,0.016,0.128,0.2115,0.094,0.376,0.10799999999999997,0.06,0.168,0.07,0.04,0.13,0.03,0.012,0.048,0.025,0.005,0.065,0.036000000000000004,0.003,0.069
168,0164 The University of York Estimated Incoming Infection,15.590500000000002,7.957499999999999,27.0325,1.295,0.4625,2.8675,3.633,2.076,5.8820000000000014,3.47,2.082,5.5520000000000005,1.089,0.363,2.178,0.342,0.0855,0.684,1.5030000000000001,0.6679999999999999,2.672,2.43,1.35,3.7800000000000007,1.2425000000000002,0.71,2.3075,0.3075,0.123,0.4920000000000001,0.1225,0.0245,0.3185,0.156,0.013,0.29900000000000004
169,Total Estimated Incoming Infection,1810.7705,842.41,3154.6295000000005,84.126,30.045,186.279,364.8645,208.494,590.7330000000002,118.38,71.028,189.408,94.158,31.386,188.316,58.653999999999996,14.6635,117.30799999999999,124.164,55.18400000000001,220.736,533.511,296.395,829.9060000000002,153.776,87.87200000000001,285.584,59.73,23.892000000000003,95.568,44.285,8.857000000000003,115.141,175.122,14.5935,335.6505
