,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Total Regions,Total Regions from lower,Total Regions from upper
150,0079 Teesside University Estimated Incoming Inf,6.1525,2.461,14.765999999999998,0.2695,0.1155,0.5775,0.75,0.3,1.65,0.07600000000000001,0.019000000000000003,0.171,0.096,0.048,0.24,0.10799999999999997,0.036000000000000004,0.216,0.1,0.02,0.22,0.07400000000000001,0.018500000000000003,0.1295,0.0425,0.017,0.0935,7.6685,3.035,18.0635
151,0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.0315,0.013499999999999998,0.0675,0.02,0.008,0.044,0.02,0.005,0.045,0.024,0.012,0.06,0.057,0.019000000000000003,0.114,0.1125,0.0225,0.2475,0.07400000000000001,0.018500000000000003,0.1295,0.0475,0.019000000000000003,0.1045,0.39399999999999996,0.1205,0.83
152,0176 University of Wales Trinity Saint David Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.038500000000000006,0.0165,0.0825,0.02,0.008,0.044,0.02,0.005,0.045,0.606,0.303,1.515,0.096,0.032,0.192,0.56,0.11200000000000003,1.232,0.092,0.023000000000000003,0.161,0.09,0.036000000000000004,0.198,1.5300000000000002,0.5385,3.4874999999999994
153,0196 University of the Highlands and Islands Estimated Incoming Inf,0.0025,0.001,0.006,0.0245,0.0105,0.0525,0.01,0.004,0.022,0.004,0.001,0.009000000000000001,0.009000000000000001,0.0045,0.0225,0.012,0.004,0.024,0.015,0.003,0.033,0.012,0.003,0.021,0.02,0.008,0.044,0.109,0.039,0.23399999999999999
154,0185 Ulster University Estimated Incoming Inf,0.0125,0.005,0.03,0.045500000000000006,0.0195,0.0975,0.015,0.006,0.033,0.01,0.0025,0.0225,0.027,0.013499999999999998,0.0675,0.021,0.007000000000000001,0.042,0.1425,0.0285,0.3135,0.018000000000000002,0.0045000000000000005,0.0315,0.015,0.006,0.033,0.3065,0.0925,0.6705
155,0149 University College London Estimated Incoming Inf,0.085,0.034,0.204,0.4655,0.1995,0.9975,0.2125,0.085,0.4675,0.206,0.0515,0.4635,0.381,0.1905,0.9525,1.242,0.414,2.484,5.6825,1.1365,12.5015,1.264,0.316,2.2119999999999997,0.5025,0.201,1.1055,10.041,2.628000000000001,21.388
156,0090 University of South Wales Estimated Incoming Inf,0.025,0.01,0.06,0.1295,0.0555,0.2775,0.0675,0.027000000000000003,0.1485,0.07,0.0175,0.1575,0.273,0.1365,0.6825,0.129,0.043,0.258,0.1175,0.0235,0.2585,0.23399999999999999,0.0585,0.4095,0.6875,0.275,1.5125,1.733,0.6465000000000001,3.7645
157,0186 The University of Wales (central functions) Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0163 The University of Warwick Estimated Incoming Inf,0.0775,0.031,0.186,0.5075000000000001,0.2175,1.0875,0.2575,0.103,0.5665,0.462,0.1155,1.0395,2.061,1.0305,5.1525,0.951,0.317,1.902,1.7325,0.3465,3.8115,1.034,0.2585,1.8095,0.4925,0.197,1.0835,7.575499999999999,2.6165,16.6385
159,"0081 University of the West of England, Bristol Estimated Incoming Inf",0.0425,0.017,0.102,0.23450000000000004,0.1005,0.5025,0.1125,0.045,0.2475,0.168,0.042,0.378,0.795,0.3975,1.9875,0.393,0.131,0.7859999999999999,0.525,0.105,1.155,1.336,0.334,2.338,7.3375,2.935,16.1425,10.944,4.107,23.639
160,0105 The University of the West of Scotland Estimated Incoming Inf,0.0125,0.005,0.03,0.021,0.009000000000000001,0.045,0.01,0.004,0.022,0.008,0.002,0.018000000000000002,0.012,0.006,0.03,0.021,0.007000000000000001,0.042,0.155,0.031,0.341,0.016,0.004,0.028000000000000004,0.0125,0.005,0.0275,0.268,0.07300000000000001,0.5835
161,0080 The University of West London Estimated Incoming Inf,0.025,0.01,0.06,0.0805,0.0345,0.1725,0.0475,0.019000000000000003,0.1045,0.06,0.015,0.135,0.102,0.051,0.255,0.294,0.098,0.588,2.68,0.536,5.896,0.8340000000000001,0.2085,1.4595000000000002,0.1325,0.053,0.2915,4.2555000000000005,1.025,8.961999999999998
162,0083 The University of Westminster Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.1365,0.0585,0.2925,0.06,0.024,0.132,0.07,0.0175,0.1575,0.129,0.0645,0.3225,0.606,0.202,1.212,4.3475,0.8695,9.5645,0.532,0.133,0.9309999999999999,0.125,0.05,0.275,6.0360000000000005,1.4309999999999998,12.959000000000001
163,0021 The University of Winchester Estimated Incoming Inf,0.0125,0.005,0.03,0.038500000000000006,0.0165,0.0825,0.0275,0.011,0.0605,0.052000000000000005,0.013,0.117,0.093,0.046499999999999986,0.2325,0.27,0.09,0.54,0.2075,0.0415,0.4565,1.756,0.439,3.073,0.6875,0.275,1.5125,3.1445000000000003,0.9375,6.104500000000002
164,0085 The University of Wolverhampton Estimated Incoming Inf,0.0625,0.025,0.15,0.196,0.084,0.42,0.0925,0.037000000000000005,0.2035,0.258,0.0645,0.5805,8.859,4.4295,22.1475,0.147,0.049,0.294,0.2925,0.0585,0.6435,0.136,0.034,0.238,0.165,0.066,0.363,10.2085,4.8475,25.04
165,0046 University of Worcester Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.0945,0.0405,0.2025,0.0475,0.019000000000000003,0.1045,0.102,0.0255,0.2295,3.732,1.866,9.33,0.15,0.05,0.3,0.1275,0.0255,0.2805,0.17600000000000002,0.044,0.30800000000000005,0.6275,0.251,1.3805,5.071999999999999,2.3275,12.1715
166,0189 Writtle University College Estimated Incoming Inf,0.0,0.0,0.0,0.007000000000000001,0.003,0.015,0.0075,0.003,0.0165,0.006,0.0015,0.013499999999999998,0.012,0.006,0.03,0.243,0.081,0.486,0.0325,0.006500000000000001,0.07150000000000001,0.042,0.0105,0.07350000000000001,0.0125,0.005,0.0275,0.3625,0.11650000000000002,0.7335
167,0013 York St John University Estimated Incoming Inf,0.5425,0.217,1.3019999999999998,0.4305000000000001,0.1845,0.9225,1.6475,0.659,3.6245,0.19400000000000006,0.048500000000000015,0.4365,0.096,0.048,0.24,0.141,0.047,0.282,0.03,0.006,0.066,0.04,0.01,0.07,0.03,0.012,0.066,3.1514999999999995,1.232,7.0095
168,0164 The University of York Estimated Incoming Inf,0.4625,0.185,1.11,1.2109999999999999,0.519,2.595,1.735,0.6940000000000001,3.817,0.484,0.121,1.089,0.513,0.2565,1.2825,1.002,0.334,2.004,0.675,0.135,1.485,0.71,0.1775,1.2425000000000002,0.3075,0.123,0.6765000000000001,7.1000000000000005,2.5450000000000004,15.3015
169,Total Estimated Incoming Inf,30.045,12.018,72.108,121.6215,52.12349999999999,260.6175,59.19,23.676,130.218,41.848,10.462,94.158,87.98100000000002,43.9905,219.9525,82.77600000000002,27.592,165.55200000000005,148.1975,29.6395,326.0345,87.87200000000001,21.968000000000004,153.776,59.73,23.892000000000003,131.406,719.2610000000001,245.3615,1553.8225
