,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Total Regions,Total Regions from lower,Total Regions from upper
138,0037 Solent University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.07,0.03,0.15,0.04,0.016,0.08800000000000001,0.07400000000000001,0.018500000000000003,0.16649999999999998,0.135,0.0675,0.3375,0.378,0.126,0.7559999999999999,0.3925,0.0785,0.8634999999999999,1.73,0.4325,3.0275000000000007,0.7225,0.28900000000000003,1.5895,0.065,0.013,0.14300000000000002,3.622,1.077,7.1575000000000015
139,0160 The University of Southampton Estimated Incoming Inf,0.0375,0.015,0.09,0.17850000000000002,0.0765,0.3825,0.0875,0.035,0.1925,0.14,0.035,0.315,0.36,0.18,0.9,0.825,0.275,1.65,1.41,0.282,3.102,2.8040000000000003,0.7010000000000001,4.907,1.1825,0.473,2.6015,0.2025,0.0405,0.4455,7.227500000000001,2.1130000000000004,14.585999999999999
140,0077 Staffordshire University Estimated Incoming Inf,0.035,0.014000000000000002,0.084,1.078,0.462,2.31,0.1425,0.057,0.3135,0.272,0.068,0.612,4.188,2.094,10.47,0.21,0.07,0.42,0.1475,0.0295,0.3245,0.17800000000000002,0.044500000000000005,0.3115,0.13,0.052000000000000005,0.28600000000000003,0.125,0.025,0.275,6.5059999999999985,2.9159999999999995,15.4065
141,0174 The University of Stirling Estimated Incoming Inf,0.075,0.03,0.18,0.1085,0.046499999999999986,0.2325,0.045,0.018000000000000002,0.099,0.026,0.006500000000000001,0.0585,0.021,0.0105,0.0525,0.048,0.016,0.096,0.055,0.011,0.121,0.052000000000000005,0.013,0.091,0.035,0.014000000000000002,0.077,0.015,0.003,0.033,0.4805,0.16849999999999998,1.0405
142,0014 University of St Mark and St John Estimated Incoming Inf,0.0025,0.001,0.006,0.028000000000000004,0.012,0.06,0.0175,0.007000000000000001,0.0385,0.016,0.004,0.036000000000000004,0.033,0.0165,0.0825,0.039,0.013,0.078,0.0675,0.013500000000000002,0.1485,0.078,0.0195,0.1365,1.015,0.406,2.233,0.035,0.007000000000000001,0.077,1.3315,0.4995000000000001,2.8960000000000004
143,0193 Stranmillis University College Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0005,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0005,0.0055000000000000005
144,0169 The University of Strathclyde Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.1015,0.0435,0.2175,0.0375,0.015,0.0825,0.018000000000000002,0.0045000000000000005,0.0405,0.033,0.0165,0.0825,0.057,0.019000000000000003,0.114,0.055,0.011,0.121,0.048,0.012,0.084,0.03,0.012,0.066,0.0175,0.0035000000000000005,0.0385,0.4275000000000001,0.14900000000000002,0.9185
145,0210 University of Suffolk Estimated Incoming Inf,0.005,0.002,0.012,0.0175,0.0075,0.0375,0.0125,0.005,0.0275,0.024,0.006,0.053999999999999986,0.015,0.0075,0.0375,2.637,0.879,5.274,0.9025,0.1805,1.9855,0.068,0.017,0.119,0.0175,0.007000000000000001,0.0385,0.0025,0.0005,0.0055000000000000005,3.7015,1.112,7.591
146,0078 The University of Sunderland Estimated Incoming Inf,4.05,1.62,9.72,0.1015,0.0435,0.2175,0.145,0.058,0.319,0.032,0.008,0.07200000000000001,0.03,0.015,0.075,0.165,0.055,0.33,1.225,0.245,2.695,0.07,0.0175,0.1225,0.0175,0.007000000000000001,0.0385,0.0075,0.0015,0.0165,5.8435,2.0705000000000005,13.606000000000002
147,0161 The University of Surrey Estimated Incoming Inf,0.0325,0.013,0.078,0.14,0.06,0.3,0.065,0.026,0.14300000000000002,0.09,0.0225,0.2025,0.153,0.0765,0.3825,0.546,0.182,1.092,1.5,0.3,3.3,2.064,0.516,3.612000000000001,0.3675,0.14700000000000002,0.8085,0.0825,0.0165,0.1815,5.040499999999999,1.3595,10.1
148,0162 The University of Sussex Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.1085,0.046499999999999986,0.2325,0.0625,0.025,0.1375,0.084,0.021,0.189,0.153,0.0765,0.3825,0.747,0.24900000000000005,1.494,1.71,0.342,3.762,2.34,0.585,4.0950000000000015,0.4725,0.18900000000000006,1.0395,0.07,0.014000000000000002,0.154,5.777500000000002,1.56,11.558000000000002
149,0180 Swansea University Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.2625,0.1125,0.5625,0.0775,0.031,0.1705,0.132,0.033,0.297,0.5489999999999999,0.2745,1.3725,0.33,0.11,0.66,0.4875,0.0975,1.0725,0.778,0.1945,1.3615000000000002,1.0375,0.415,2.2825,4.6,0.92,10.12,8.269,2.194,17.935
150,0079 Teesside University Estimated Incoming Inf,6.1525,2.461,14.765999999999998,0.2695,0.1155,0.5775,0.75,0.3,1.65,0.07600000000000001,0.019000000000000003,0.171,0.096,0.048,0.24,0.10799999999999997,0.036000000000000004,0.216,0.1,0.02,0.22,0.07400000000000001,0.018500000000000003,0.1295,0.0425,0.017,0.0935,0.0425,0.0085,0.0935,7.711,3.0435,18.157
151,0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.0315,0.013499999999999998,0.0675,0.02,0.008,0.044,0.02,0.005,0.045,0.024,0.012,0.06,0.057,0.019000000000000003,0.114,0.1125,0.0225,0.2475,0.07400000000000001,0.018500000000000003,0.1295,0.0475,0.019000000000000003,0.1045,0.01,0.002,0.022,0.40399999999999997,0.1225,0.852
152,0176 University of Wales Trinity Saint David Estimated Incoming Inf,0.0075,0.003,0.018000000000000002,0.038500000000000006,0.0165,0.0825,0.02,0.008,0.044,0.02,0.005,0.045,0.606,0.303,1.515,0.096,0.032,0.192,0.56,0.11200000000000003,1.232,0.092,0.023000000000000003,0.161,0.09,0.036000000000000004,0.198,3.42,0.684,7.524,4.95,1.2225,11.0115
153,0196 University of the Highlands and Islands Estimated Incoming Inf,0.0025,0.001,0.006,0.0245,0.0105,0.0525,0.01,0.004,0.022,0.004,0.001,0.009000000000000001,0.009000000000000001,0.0045,0.0225,0.012,0.004,0.024,0.015,0.003,0.033,0.012,0.003,0.021,0.02,0.008,0.044,0.0075,0.0015,0.0165,0.1165,0.0405,0.2505
154,0185 Ulster University Estimated Incoming Inf,0.0125,0.005,0.03,0.045500000000000006,0.0195,0.0975,0.015,0.006,0.033,0.01,0.0025,0.0225,0.027,0.013499999999999998,0.0675,0.021,0.007000000000000001,0.042,0.1425,0.0285,0.3135,0.018000000000000002,0.0045000000000000005,0.0315,0.015,0.006,0.033,0.005,0.001,0.011,0.3115,0.0935,0.6815
155,0149 University College London Estimated Incoming Inf,0.085,0.034,0.204,0.4655,0.1995,0.9975,0.2125,0.085,0.4675,0.206,0.0515,0.4635,0.381,0.1905,0.9525,1.242,0.414,2.484,5.6825,1.1365,12.5015,1.264,0.316,2.2119999999999997,0.5025,0.201,1.1055,0.155,0.031,0.341,10.195999999999998,2.6590000000000007,21.729
156,0090 University of South Wales Estimated Incoming Inf,0.025,0.01,0.06,0.1295,0.0555,0.2775,0.0675,0.027000000000000003,0.1485,0.07,0.0175,0.1575,0.273,0.1365,0.6825,0.129,0.043,0.258,0.1175,0.0235,0.2585,0.23399999999999999,0.0585,0.4095,0.6875,0.275,1.5125,7.5225,1.5045000000000002,16.549500000000002,9.2555,2.151,20.314
157,0186 The University of Wales (central functions) Estimated Incoming Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0163 The University of Warwick Estimated Incoming Inf,0.0775,0.031,0.186,0.5075000000000001,0.2175,1.0875,0.2575,0.103,0.5665,0.462,0.1155,1.0395,2.061,1.0305,5.1525,0.951,0.317,1.902,1.7325,0.3465,3.8115,1.034,0.2585,1.8095,0.4925,0.197,1.0835,0.1825,0.0365,0.4015,7.757999999999999,2.653,17.04
159,"0081 University of the West of England, Bristol Estimated Incoming Inf",0.0425,0.017,0.102,0.23450000000000004,0.1005,0.5025,0.1125,0.045,0.2475,0.168,0.042,0.378,0.795,0.3975,1.9875,0.393,0.131,0.7859999999999999,0.525,0.105,1.155,1.336,0.334,2.338,7.3375,2.935,16.1425,1.14,0.228,2.508,12.084000000000001,4.335,26.147
160,0105 The University of the West of Scotland Estimated Incoming Inf,0.0125,0.005,0.03,0.021,0.009000000000000001,0.045,0.01,0.004,0.022,0.008,0.002,0.018000000000000002,0.012,0.006,0.03,0.021,0.007000000000000001,0.042,0.155,0.031,0.341,0.016,0.004,0.028000000000000004,0.0125,0.005,0.0275,0.005,0.001,0.011,0.273,0.07400000000000001,0.5945
161,0080 The University of West London Estimated Incoming Inf,0.025,0.01,0.06,0.0805,0.0345,0.1725,0.0475,0.019000000000000003,0.1045,0.06,0.015,0.135,0.102,0.051,0.255,0.294,0.098,0.588,2.68,0.536,5.896,0.8340000000000001,0.2085,1.4595000000000002,0.1325,0.053,0.2915,0.0425,0.0085,0.0935,4.298000000000001,1.0335,9.0555
162,0083 The University of Westminster Estimated Incoming Inf,0.03,0.012,0.07200000000000001,0.1365,0.0585,0.2925,0.06,0.024,0.132,0.07,0.0175,0.1575,0.129,0.0645,0.3225,0.606,0.202,1.212,4.3475,0.8695,9.5645,0.532,0.133,0.9309999999999999,0.125,0.05,0.275,0.0325,0.006500000000000001,0.07150000000000001,6.0685,1.4374999999999998,13.0305
163,0021 The University of Winchester Estimated Incoming Inf,0.0125,0.005,0.03,0.038500000000000006,0.0165,0.0825,0.0275,0.011,0.0605,0.052000000000000005,0.013,0.117,0.093,0.046499999999999986,0.2325,0.27,0.09,0.54,0.2075,0.0415,0.4565,1.756,0.439,3.073,0.6875,0.275,1.5125,0.035,0.007000000000000001,0.077,3.1795000000000004,0.9445,6.1815000000000015
164,0085 The University of Wolverhampton Estimated Incoming Inf,0.0625,0.025,0.15,0.196,0.084,0.42,0.0925,0.037000000000000005,0.2035,0.258,0.0645,0.5805,8.859,4.4295,22.1475,0.147,0.049,0.294,0.2925,0.0585,0.6435,0.136,0.034,0.238,0.165,0.066,0.363,0.0625,0.0125,0.1375,10.271,4.86,25.1775
165,0046 University of Worcester Estimated Incoming Inf,0.015,0.006,0.036000000000000004,0.0945,0.0405,0.2025,0.0475,0.019000000000000003,0.1045,0.102,0.0255,0.2295,3.732,1.866,9.33,0.15,0.05,0.3,0.1275,0.0255,0.2805,0.17600000000000002,0.044,0.30800000000000005,0.6275,0.251,1.3805,0.1775,0.035500000000000004,0.3905,5.2494999999999985,2.363,12.562000000000001
166,0189 Writtle University College Estimated Incoming Inf,0.0,0.0,0.0,0.007000000000000001,0.003,0.015,0.0075,0.003,0.0165,0.006,0.0015,0.013499999999999998,0.012,0.006,0.03,0.243,0.081,0.486,0.0325,0.006500000000000001,0.07150000000000001,0.042,0.0105,0.07350000000000001,0.0125,0.005,0.0275,0.0025,0.0005,0.0055000000000000005,0.3650000000000001,0.11700000000000002,0.7390000000000001
167,0013 York St John University Estimated Incoming Inf,0.5425,0.217,1.3019999999999998,0.4305000000000001,0.1845,0.9225,1.6475,0.659,3.6245,0.19400000000000006,0.048500000000000015,0.4365,0.096,0.048,0.24,0.141,0.047,0.282,0.03,0.006,0.066,0.04,0.01,0.07,0.03,0.012,0.066,0.025,0.005,0.055,3.1764999999999994,1.237,7.0645
168,0164 The University of York Estimated Incoming Inf,0.4625,0.185,1.11,1.2109999999999999,0.519,2.595,1.735,0.6940000000000001,3.817,0.484,0.121,1.089,0.513,0.2565,1.2825,1.002,0.334,2.004,0.675,0.135,1.485,0.71,0.1775,1.2425000000000002,0.3075,0.123,0.6765000000000001,0.1225,0.0245,0.2695,7.2225,2.569500000000001,15.571000000000002
169,Total Estimated Incoming Inf,30.045,12.018,72.108,121.6215,52.12349999999999,260.6175,59.19,23.676,130.218,41.848,10.462,94.158,87.98100000000002,43.9905,219.9525,82.77600000000002,27.592,165.55200000000005,148.1975,29.6395,326.0345,87.87200000000001,21.968000000000004,153.776,59.73,23.892000000000003,131.406,44.285,8.857000000000003,97.427,763.5459999999998,254.2185,1651.2495
