,Unnamed: 0,North East,North East from lower,North East from upper,North West,North West from lower,North West from upper,Yorkshire and The Humber,Yorkshire and The Humber from lower,Yorkshire and The Humber from upper,East Midlands,East Midlands from lower,East Midlands from upper,West Midlands,West Midlands from lower,West Midlands from upper,East of England,East of England from lower,East of England from upper,London,London from lower,London from upper,South East,South East from lower,South East from upper,South West,South West from lower,South West from upper,Wales,Wales from lower,Wales from upper,Scotland,Scotland from lower,Scotland from upper,Total Regions,Total Regions from lower,Total Regions from upper
125,0010 The Royal Central School of Speech and Drama Estimated Incoming Infection,0.005,0.001,0.011,0.0385,0.0175,0.077,0.018000000000000002,0.009000000000000001,0.033,0.0105,0.0035000000000000005,0.0245,0.0105,0.0035000000000000005,0.0245,0.063,0.027,0.10799999999999997,0.23,0.115,0.414,0.13049999999999998,0.058,0.2465,0.039,0.013,0.07150000000000001,0.006,0.0015,0.013499999999999998,0.01,0.0025,0.015,0.561,0.2515,1.0384999999999998
126,0141 Royal Holloway and Bedford New College Estimated Incoming Infection,0.02,0.004,0.044,0.154,0.07,0.308,0.07200000000000001,0.036000000000000004,0.132,0.048,0.016,0.11200000000000003,0.06899999999999999,0.023000000000000003,0.161,0.5775000000000001,0.2475,0.99,2.995,1.4975,5.391,2.322,1.032,4.386,0.35700000000000004,0.119,0.6545000000000001,0.048,0.012,0.10799999999999997,0.008,0.002,0.012,6.6705,3.0589999999999997,12.298500000000002
127,0035 Royal Northern College of Music Estimated Incoming Infection,0.0075,0.0015,0.0165,0.1815,0.0825,0.363,0.033,0.0165,0.0605,0.013499999999999998,0.0045000000000000005,0.0315,0.012,0.004,0.028000000000000004,0.028000000000000004,0.012,0.048,0.05,0.025,0.09,0.0585,0.026,0.1105,0.018000000000000002,0.006,0.033,0.018000000000000002,0.0045000000000000005,0.0405,0.016,0.004,0.024,0.4360000000000001,0.18650000000000005,0.8455
128,0143 The Royal Veterinary College Estimated Incoming Infection,0.015,0.003,0.033,0.11,0.05,0.22,0.057,0.0285,0.1045,0.0345,0.011500000000000002,0.0805,0.024,0.008,0.056000000000000015,0.22750000000000006,0.0975,0.39,0.32,0.16,0.5760000000000001,0.369,0.16399999999999998,0.6970000000000001,0.111,0.037000000000000005,0.2035,0.024,0.006,0.053999999999999986,0.014000000000000002,0.0035000000000000005,0.021,1.306,0.569,2.4355
129,0173 The University of St Andrews Estimated Incoming Infection,0.0625,0.0125,0.1375,0.35200000000000004,0.16,0.7040000000000001,0.126,0.063,0.231,0.0525,0.0175,0.1225,0.042,0.014000000000000002,0.098,0.21000000000000005,0.09,0.36,0.48,0.24,0.8639999999999999,0.495,0.22,0.935,0.105,0.035,0.1925,0.03,0.0075,0.0675,1.122,0.2805,1.6829999999999998,3.077,1.14,5.395
130,"0145 St George's, University of London Estimated Incoming Infection",0.0125,0.0025,0.0275,0.0935,0.0425,0.187,0.03,0.015,0.055,0.021,0.007000000000000001,0.049,0.0315,0.0105,0.07350000000000001,0.18900000000000006,0.081,0.324,2.55,1.275,4.59,0.8234999999999999,0.366,1.5555,0.078,0.026,0.14300000000000002,0.018000000000000002,0.0045000000000000005,0.0405,0.006,0.0015,0.009000000000000001,3.8529999999999993,1.8315,7.053999999999999
131,0194 St Mary's University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,"0039 St Mary's University, Twickenham Estimated Incoming Infection",0.02,0.004,0.044,0.07150000000000001,0.0325,0.14300000000000002,0.033,0.0165,0.0605,0.018000000000000002,0.006,0.042,0.0195,0.006500000000000001,0.045500000000000006,0.28350000000000003,0.1215,0.486,2.55,1.275,4.59,1.1115,0.494,2.0995000000000004,0.105,0.035,0.1925,0.016,0.004,0.036000000000000004,0.008,0.002,0.012,4.236000000000001,1.997,7.751
133,0158 The University of Salford Estimated Incoming Infection,0.1525,0.030500000000000006,0.3355,15.4,7.0,30.8,0.723,0.3615,1.3255,0.174,0.058,0.406,0.195,0.065,0.4550000000000001,0.16450000000000006,0.0705,0.282,0.25,0.125,0.45,0.2925,0.13,0.5525000000000001,0.111,0.037000000000000005,0.2035,0.134,0.0335,0.3015,0.026,0.006500000000000001,0.039,17.622500000000006,7.9175,35.150499999999994
134,0146 SOAS University of London Estimated Incoming Infection,0.0125,0.0025,0.0275,0.07150000000000001,0.0325,0.14300000000000002,0.03,0.015,0.055,0.0165,0.0055000000000000005,0.038500000000000006,0.0225,0.0075,0.05250000000000001,0.14350000000000002,0.061499999999999985,0.246,1.74,0.87,3.132,0.3105,0.138,0.5865,0.075,0.025,0.1375,0.014000000000000002,0.0035000000000000005,0.0315,0.012,0.003,0.018000000000000002,2.448,1.1640000000000001,4.468
135,0175 SRUC Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.0055000000000000005,0.0025,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035000000000000005,0.0015,0.006,0.005,0.0025,0.009000000000000001,0.0,0.0,0.0,0.003,0.001,0.0055000000000000005,0.0,0.0,0.0,0.5479999999999999,0.13699999999999998,0.8220000000000001,0.5675,0.14500000000000002,0.8590000000000001
136,0075 Sheffield Hallam University Estimated Incoming Infection,0.28,0.056000000000000015,0.616,3.0415,1.3825,6.082999999999998,7.818,3.909,14.333,1.8030000000000002,0.601,4.207000000000002,0.411,0.13699999999999998,0.959,0.7560000000000001,0.324,1.296,0.475,0.2375,0.855,0.594,0.264,1.122,0.219,0.073,0.4015,0.068,0.017,0.153,0.03,0.0075,0.045,15.495499999999998,7.0085000000000015,30.0705
137,0159 The University of Sheffield Estimated Incoming Infection,0.295,0.059,0.649,2.948,1.34,5.896,3.0,1.5,5.5,0.7935,0.2645,1.8515,0.4365,0.14550000000000002,1.0185000000000002,1.2145,0.5205,2.082,1.455,0.7275,2.619,1.629,0.7240000000000001,3.0770000000000004,0.507,0.16899999999999998,0.9295,0.116,0.029,0.26099999999999995,0.038000000000000006,0.0095,0.057,12.4325,5.4885,23.9405
138,0037 Solent University Estimated Incoming Infection,0.015,0.003,0.033,0.11,0.05,0.22,0.048,0.024,0.08800000000000001,0.0555,0.018500000000000003,0.1295,0.0675,0.0225,0.15750000000000006,0.441,0.189,0.7559999999999999,0.785,0.3925,1.4129999999999998,3.8925,1.73,7.3525,0.867,0.28900000000000003,1.5895,0.052000000000000005,0.013,0.117,0.016,0.004,0.024,6.3495,2.7355,11.879999999999995
139,0160 The University of Southampton Estimated Incoming Infection,0.0375,0.0075,0.0825,0.2805,0.1275,0.561,0.105,0.0525,0.1925,0.105,0.035,0.245,0.18,0.06,0.4200000000000001,0.9625,0.4125,1.65,2.82,1.41,5.0760000000000005,6.309,2.8040000000000003,11.917,1.419,0.473,2.6015,0.162,0.0405,0.3645,0.028000000000000004,0.007000000000000001,0.042,12.408500000000002,5.4295,23.151999999999997
140,0077 Staffordshire University Estimated Incoming Infection,0.035,0.007000000000000001,0.077,1.694,0.77,3.388,0.171,0.08549999999999999,0.3135,0.204,0.068,0.476,2.094,0.698,4.886,0.245,0.105,0.42,0.295,0.1475,0.531,0.4005,0.17800000000000002,0.7565000000000001,0.156,0.052000000000000005,0.28600000000000003,0.1,0.025,0.225,0.008,0.002,0.012,5.4025,2.1379999999999995,11.370999999999999
141,0174 The University of Stirling Estimated Incoming Infection,0.075,0.015,0.165,0.1705,0.0775,0.341,0.053999999999999986,0.027,0.099,0.0195,0.006500000000000001,0.045500000000000006,0.0105,0.0035000000000000005,0.0245,0.056000000000000015,0.024,0.096,0.11,0.055,0.198,0.117,0.052000000000000005,0.221,0.042,0.014000000000000002,0.077,0.012,0.003,0.027,3.158,0.7895,4.737,3.8245,1.067,6.0310000000000015
142,0014 University of St Mark and St John Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.044,0.02,0.08800000000000001,0.021,0.0105,0.0385,0.012,0.004,0.028000000000000004,0.0165,0.0055000000000000005,0.038500000000000006,0.045500000000000006,0.0195,0.078,0.135,0.0675,0.243,0.17550000000000002,0.078,0.3315000000000001,1.218,0.406,2.233,0.028000000000000004,0.007000000000000001,0.063,0.002,0.0005,0.003,1.7,0.619,3.1500000000000004
143,0193 Stranmillis University College Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0025,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0025,0.009000000000000001
144,0169 The University of Strathclyde Estimated Incoming Infection,0.03,0.006,0.066,0.1595,0.0725,0.319,0.045,0.0225,0.0825,0.013499999999999998,0.0045000000000000005,0.0315,0.0165,0.0055000000000000005,0.038500000000000006,0.0665,0.0285,0.114,0.11,0.055,0.198,0.10799999999999997,0.048,0.204,0.036000000000000004,0.012,0.066,0.014000000000000002,0.0035000000000000005,0.0315,6.56,1.64,9.84,7.159,1.8980000000000001,10.991
145,0210 University of Suffolk Estimated Incoming Infection,0.005,0.001,0.011,0.0275,0.0125,0.055,0.015,0.0075,0.0275,0.018000000000000002,0.006,0.042,0.0075,0.0025,0.0175,3.0765,1.3185,5.274,1.805,0.9025,3.249,0.153,0.068,0.28900000000000003,0.021,0.007000000000000001,0.0385,0.002,0.0005,0.0045,0.0,0.0,0.0,5.1305,2.3260000000000005,9.008
146,0078 The University of Sunderland Estimated Incoming Infection,4.05,0.81,8.91,0.1595,0.0725,0.319,0.174,0.087,0.319,0.024,0.008,0.056000000000000015,0.015,0.005,0.035,0.19250000000000006,0.0825,0.33,2.45,1.225,4.41,0.1575,0.07,0.29750000000000004,0.021,0.007000000000000001,0.0385,0.006,0.0015,0.013499999999999998,0.018000000000000002,0.0045000000000000005,0.027,7.267500000000001,2.3730000000000007,14.7555
147,0161 The University of Surrey Estimated Incoming Infection,0.0325,0.006500000000000001,0.07150000000000001,0.22,0.1,0.44,0.078,0.039,0.14300000000000002,0.0675,0.0225,0.15750000000000006,0.0765,0.0255,0.17850000000000002,0.637,0.273,1.092,3.0,1.5,5.4,4.644,2.064,8.772,0.441,0.14700000000000002,0.8085,0.066,0.0165,0.1485,0.02,0.005,0.03,9.2825,4.199,17.2415
148,0162 The University of Sussex Estimated Incoming Infection,0.03,0.006,0.066,0.1705,0.0775,0.341,0.075,0.0375,0.1375,0.063,0.021,0.14700000000000002,0.0765,0.0255,0.17850000000000002,0.8715,0.3735,1.494,3.42,1.71,6.1560000000000015,5.265,2.34,9.945,0.5670000000000001,0.18900000000000006,1.0395,0.056000000000000015,0.014000000000000002,0.126,0.016,0.004,0.024,10.610499999999998,4.798,19.6545
149,0180 Swansea University Estimated Incoming Infection,0.015,0.003,0.033,0.4125,0.1875,0.825,0.093,0.046499999999999986,0.1705,0.099,0.033,0.231,0.2745,0.0915,0.6405000000000001,0.3850000000000001,0.165,0.66,0.975,0.4875,1.755,1.7504999999999995,0.778,3.3065,1.245,0.415,2.2825,3.68,0.92,8.28,0.012,0.003,0.018000000000000002,8.941500000000003,3.13,18.202
150,0079 Teesside University Estimated Incoming Infection,6.1525,1.2305,13.5355,0.4235,0.1925,0.847,0.9,0.45,1.65,0.057,0.019000000000000003,0.133,0.048,0.016,0.11200000000000003,0.126,0.053999999999999986,0.216,0.2,0.1,0.36,0.16649999999999998,0.07400000000000001,0.3145,0.051,0.017,0.0935,0.034,0.0085,0.0765,0.028000000000000004,0.007000000000000001,0.042,8.1865,2.1685000000000003,17.38
151,0041 Trinity Laban Conservatoire of Music and Dance Estimated Incoming Infection,0.0075,0.0015,0.0165,0.0495,0.0225,0.099,0.024,0.012,0.044,0.015,0.005,0.035,0.012,0.004,0.028000000000000004,0.0665,0.0285,0.114,0.225,0.1125,0.405,0.16649999999999998,0.07400000000000001,0.3145,0.057,0.019000000000000003,0.1045,0.008,0.002,0.018000000000000002,0.014000000000000002,0.0035000000000000005,0.021,0.645,0.28450000000000003,1.1995
152,0176 University of Wales Trinity Saint David Estimated Incoming Infection,0.0075,0.0015,0.0165,0.0605,0.0275,0.121,0.024,0.012,0.044,0.015,0.005,0.035,0.303,0.101,0.7070000000000001,0.11200000000000003,0.048,0.192,1.12,0.56,2.016,0.207,0.092,0.391,0.10799999999999997,0.036000000000000004,0.198,2.736,0.684,6.1560000000000015,0.004,0.001,0.006,4.697,1.568,9.8825
153,0196 University of the Highlands and Islands Estimated Incoming Infection,0.0025,0.0005,0.0055000000000000005,0.0385,0.0175,0.077,0.012,0.006,0.022,0.003,0.001,0.007000000000000001,0.0045,0.0015,0.0105,0.014000000000000002,0.006,0.024,0.03,0.015,0.053999999999999986,0.027,0.012,0.051,0.024,0.008,0.044,0.006,0.0015,0.013499999999999998,3.582,0.8955,5.372999999999998,3.7435,0.9645,5.6815
154,0185 Ulster University Estimated Incoming Infection,0.0125,0.0025,0.0275,0.07150000000000001,0.0325,0.14300000000000002,0.018000000000000002,0.009000000000000001,0.033,0.0075,0.0025,0.0175,0.013499999999999998,0.0045000000000000005,0.0315,0.0245,0.0105,0.042,0.285,0.1425,0.513,0.0405,0.018000000000000002,0.0765,0.018000000000000002,0.006,0.033,0.004,0.001,0.009000000000000001,0.014000000000000002,0.0035000000000000005,0.021,0.5089999999999999,0.2325,0.9470000000000002
155,0149 University College London Estimated Incoming Infection,0.085,0.017,0.187,0.7315,0.3325,1.463,0.255,0.1275,0.4675,0.1545,0.0515,0.3605,0.1905,0.0635,0.4445,1.449,0.621,2.484,11.365,5.6825,20.457,2.844,1.264,5.372000000000001,0.603,0.201,1.1055,0.124,0.031,0.279,0.078,0.0195,0.117,17.8795,8.411000000000001,32.736999999999995
156,0090 University of South Wales Estimated Incoming Infection,0.025,0.005,0.055,0.2035,0.0925,0.407,0.081,0.0405,0.1485,0.0525,0.0175,0.1225,0.1365,0.0455,0.3185,0.1505,0.0645,0.258,0.235,0.1175,0.423,0.5265,0.23399999999999999,0.9945,0.825,0.275,1.5125,6.018000000000002,1.5045000000000002,13.5405,0.022,0.0055000000000000005,0.033,8.275500000000001,2.4019999999999997,17.813000000000006
157,0186 The University of Wales (central functions) Estimated Incoming Infection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0163 The University of Warwick Estimated Incoming Infection,0.0775,0.0155,0.1705,0.7975,0.3625,1.595,0.309,0.1545,0.5665,0.3465,0.1155,0.8085000000000001,1.0305,0.3435,2.4045,1.1095000000000002,0.4755,1.902,3.465,1.7325,6.236999999999999,2.3265,1.034,4.394500000000002,0.591,0.197,1.0835,0.146,0.0365,0.3285,0.05,0.0125,0.075,10.249,4.4795,19.5655
159,"0081 University of the West of England, Bristol Estimated Incoming Infection",0.0425,0.0085,0.0935,0.3685,0.1675,0.737,0.135,0.0675,0.2475,0.126,0.042,0.29400000000000004,0.3975,0.1325,0.9275,0.4585,0.1965,0.7859999999999999,1.05,0.525,1.89,3.0060000000000002,1.336,5.678000000000001,8.805,2.935,16.1425,0.912,0.228,2.052,0.026,0.006500000000000001,0.039,15.327,5.644999999999999,28.886999999999997
160,0105 The University of the West of Scotland Estimated Incoming Infection,0.0125,0.0025,0.0275,0.033,0.015,0.066,0.012,0.006,0.022,0.006,0.002,0.014000000000000002,0.006,0.002,0.014000000000000002,0.0245,0.0105,0.042,0.31,0.155,0.5579999999999999,0.036000000000000004,0.016,0.068,0.015,0.005,0.0275,0.004,0.001,0.009000000000000001,5.742000000000001,1.4355000000000002,8.613,6.2010000000000005,1.6505000000000003,9.461
161,0080 The University of West London Estimated Incoming Infection,0.025,0.005,0.055,0.1265,0.0575,0.253,0.057,0.0285,0.1045,0.045,0.015,0.10500000000000002,0.051,0.017,0.119,0.34299999999999997,0.147,0.588,5.36,2.68,9.648,1.8765,0.8340000000000001,3.5445000000000007,0.15899999999999995,0.053,0.2915,0.034,0.0085,0.0765,0.014000000000000002,0.0035000000000000005,0.021,8.091000000000001,3.8489999999999998,14.806
162,0083 The University of Westminster Estimated Incoming Infection,0.03,0.006,0.066,0.2145,0.0975,0.429,0.07200000000000001,0.036000000000000004,0.132,0.0525,0.0175,0.1225,0.0645,0.0215,0.1505,0.7070000000000001,0.303,1.212,8.695,4.3475,15.651,1.1969999999999998,0.532,2.261,0.15,0.05,0.275,0.026,0.006500000000000001,0.0585,0.01,0.0025,0.015,11.2185,5.420000000000001,20.3725
163,0021 The University of Winchester Estimated Incoming Infection,0.0125,0.0025,0.0275,0.0605,0.0275,0.121,0.033,0.0165,0.0605,0.039,0.013,0.091,0.046499999999999986,0.0155,0.1085,0.3150000000000001,0.135,0.54,0.415,0.2075,0.747,3.951,1.756,7.463000000000001,0.825,0.275,1.5125,0.028000000000000004,0.007000000000000001,0.063,0.004,0.001,0.006,5.7295,2.4565,10.740000000000002
164,0085 The University of Wolverhampton Estimated Incoming Infection,0.0625,0.0125,0.1375,0.308,0.14,0.616,0.111,0.0555,0.2035,0.1935,0.0645,0.4515000000000001,4.4295,1.4765,10.3355,0.1715,0.0735,0.294,0.585,0.2925,1.053,0.306,0.136,0.5780000000000001,0.198,0.066,0.363,0.05,0.0125,0.1125,0.016,0.004,0.024,6.431,2.3335,14.168500000000002
165,0046 University of Worcester Estimated Incoming Infection,0.015,0.003,0.033,0.1485,0.0675,0.297,0.057,0.0285,0.1045,0.0765,0.0255,0.17850000000000002,1.866,0.622,4.354,0.175,0.075,0.3,0.255,0.1275,0.459,0.396,0.17600000000000002,0.7480000000000001,0.753,0.251,1.3805,0.14200000000000002,0.035500000000000004,0.3195,0.008,0.002,0.012,3.892,1.4135,8.186
166,0189 Writtle University College Estimated Incoming Infection,0.0,0.0,0.0,0.011,0.005,0.022,0.009000000000000001,0.0045,0.0165,0.0045,0.0015,0.0105,0.006,0.002,0.014000000000000002,0.28350000000000003,0.1215,0.486,0.065,0.0325,0.117,0.0945,0.042,0.17850000000000002,0.015,0.005,0.0275,0.002,0.0005,0.0045,0.002,0.0005,0.003,0.4925000000000001,0.215,0.8795
167,0013 York St John University Estimated Incoming Infection,0.5425,0.1085,1.1935,0.6765000000000001,0.3075,1.3530000000000002,1.977,0.9885,3.6245,0.1455,0.048500000000000015,0.3395,0.048,0.016,0.11200000000000003,0.16450000000000006,0.0705,0.282,0.06,0.03,0.10799999999999997,0.09,0.04,0.17,0.036000000000000004,0.012,0.066,0.02,0.005,0.045,0.012,0.003,0.018000000000000002,3.772,1.6294999999999995,7.3115
168,0164 The University of York Estimated Incoming Infection,0.4625,0.0925,1.0175,1.903,0.865,3.806,2.082,1.041,3.817,0.363,0.121,0.847,0.2565,0.0855,0.5985,1.169,0.501,2.004,1.35,0.675,2.43,1.5975,0.71,3.0175,0.369,0.123,0.6765000000000001,0.098,0.0245,0.2205,0.052000000000000005,0.013,0.078,9.7025,4.2515,18.512500000000006
169,Total Estimated Incoming Infection,30.045,6.009,66.09899999999999,191.1195,86.8725,382.239,71.028,35.514,130.218,31.386,10.462,73.23400000000002,43.9905,14.6635,102.6445,96.572,41.38800000000001,165.55200000000005,296.395,148.1975,533.511,197.712,87.87200000000001,373.45600000000013,71.67599999999999,23.892000000000003,131.406,35.42800000000001,8.857000000000003,79.71300000000001,58.373999999999995,14.5935,87.561,1123.726,478.32099999999997,2125.6335
